[2019-11-22 09:20:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-276830464]
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-285223168]
[2019-11-23 13:24:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[233281280]
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[224888576]
[2019-12-15 02:29:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1409288448]
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1417681152]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1129888000]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1342179584]
[2019-12-15 02:35:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-795396352]
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1006635264]
[2019-12-15 02:38:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-760760576]
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-769153280]
[2019-12-15 02:40:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[765953792]
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[757561088]
[2020-01-09 22:25:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:25:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:25:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-591440128]
[2020-01-09 22:25:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-939526400]
[2020-01-09 22:27:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:27:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:27:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2138999040]
[2020-01-09 22:27:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1811937024]
[2020-01-09 22:27:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:27:37] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:27:37] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-419440896]
[2020-01-09 22:27:37] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-427833600]
[2020-01-09 22:28:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:28:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:28:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[966231808]
[2020-01-09 22:28:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[957839104]
[2020-01-09 22:32:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:32:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:32:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[760706816]
[2020-01-09 22:32:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[752314112]
[2020-01-09 22:34:27] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:34:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:34:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1082136832]
[2020-01-09 22:34:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1090529536]
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-8395008]
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2304]
[2020-01-09 22:38:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:38:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:38:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1010833664]
[2020-01-09 22:38:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-930752768]
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-503335168]
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-494942464]
[2020-01-09 22:51:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:51:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:51:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1776785152]
[2020-01-09 22:51:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1768392448]
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[916961024]
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[908568320]
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1694509312]
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1702902016]
[2020-01-09 23:03:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:03:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:03:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[27756288]
[2020-01-09 23:03:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[19363584]
[2020-01-09 23:08:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:08:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:08:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[631736064]
[2020-01-09 23:08:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[623343360]
[2020-01-09 23:12:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:12:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:12:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2088769792]
[2020-01-09 23:12:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2097162496]
[2020-01-09 23:14:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:14:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:14:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-525908224]
[2020-01-09 23:14:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-738199808]
[2020-01-09 23:18:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:18:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:18:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1409283840]
[2020-01-09 23:18:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1758856960]
[2020-01-09 23:23:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:23:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:23:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-889202944]
[2020-01-09 23:23:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-897595648]
[2020-01-10 00:29:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 00:29:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 00:29:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2071979776]
[2020-01-10 00:29:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2080372480]
[2020-01-10 20:29:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:29:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:29:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-422066432]
[2020-01-10 20:29:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-430459136]
[2020-01-10 20:35:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:35:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:35:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1163413760]
[2020-01-10 20:35:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1171806464]
[2020-01-10 20:38:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:38:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:38:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-844658944]
[2020-01-10 20:38:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-853051648]
[2020-01-10 20:39:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:39:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:39:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2030053632]
[2020-01-10 20:39:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2038446336]
[2020-01-10 20:40:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:40:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:40:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[484923136]
[2020-01-10 20:40:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[268433152]
[2020-01-10 20:41:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:41:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:41:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[552036096]
[2020-01-10 20:41:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[560428800]
[2020-01-10 20:42:40] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:42:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:42:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1630550272]
[2020-01-10 20:42:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1638942976]
[2020-01-10 20:45:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 20:45:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 20:45:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1709676288]
[2020-01-10 20:45:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1701283584]
[2020-01-10 22:16:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 22:16:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 22:16:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[23561984]
[2020-01-10 22:16:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[31954688]
[2020-01-10 22:18:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 22:18:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 22:18:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1638369024]
[2020-01-10 22:18:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1629976320]
[2020-01-10 22:29:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 22:29:18] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 22:29:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1041213184]
[2020-01-10 22:29:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1032820480]
[2020-01-10 22:30:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 22:30:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 22:30:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1325389568]
[2020-01-10 22:30:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1316996864]
[2020-01-10 23:16:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 23:16:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 23:16:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[710391552]
[2020-01-10 23:16:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[701998848]
[2020-01-11 00:50:26] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 00:50:26] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 00:50:26] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1825527552]
[2020-01-11 00:50:26] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1610610432]
[2020-01-11 00:52:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 00:52:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 00:52:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[366450432]
[2020-01-11 00:52:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[358057728]
[2020-01-11 01:03:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 01:03:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 01:03:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1646815488]
[2020-01-11 01:03:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1655208192]
[2020-01-11 01:09:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 01:09:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 01:09:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[258987776]
[2020-01-11 01:09:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[267380480]
[2020-01-11 01:15:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 01:15:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 01:15:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1298626304]
[2020-01-11 01:15:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1290233600]
[2020-01-11 18:04:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:04:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:04:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1839745280]
[2020-01-11 18:04:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1831352576]
[2020-01-11 18:13:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:13:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:13:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[412256000]
[2020-01-11 18:13:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[67106560]
[2020-01-11 18:15:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:15:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:15:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1979692800]
[2020-01-11 18:15:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1988085504]
[2020-01-11 18:16:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:16:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:16:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[883382016]
[2020-01-11 18:16:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[891774720]
[2020-01-11 18:19:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:19:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:19:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1795151616]
[2020-01-11 18:19:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1786758912]
[2020-01-11 18:24:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:24:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:24:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[176146176]
[2020-01-11 18:24:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[167753472]
[2020-01-11 18:25:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:25:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:25:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1870653184]
[2020-01-11 18:25:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1862260480]
[2020-01-11 18:26:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:26:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:26:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1127258368]
[2020-01-11 18:26:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1118865664]
[2020-01-11 18:57:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 18:57:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 18:57:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[738195200]
[2020-01-11 18:57:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[729802496]
[2020-01-11 19:10:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 19:10:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 19:10:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[109037312]
[2020-01-11 19:10:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[117430016]
[2020-01-11 22:19:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
