[2019-11-22 09:20:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-276830464]
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-285223168]
[2019-11-23 13:24:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[233281280]
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[224888576]
[2019-12-15 02:29:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1409288448]
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1417681152]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1129888000]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1342179584]
[2019-12-15 02:35:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-795396352]
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1006635264]
[2019-12-15 02:38:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-760760576]
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-769153280]
[2019-12-15 02:40:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[765953792]
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[757561088]
