[2019-11-22 09:20:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-276830464]
[2019-11-23 13:22:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-285223168]
[2019-11-23 13:24:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[233281280]
[2019-11-23 13:24:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[224888576]
[2019-12-15 02:29:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1409288448]
[2019-12-15 02:29:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1417681152]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1129888000]
[2019-12-15 02:32:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1342179584]
[2019-12-15 02:35:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-795396352]
[2019-12-15 02:35:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1006635264]
[2019-12-15 02:38:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-760760576]
[2019-12-15 02:38:42] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-769153280]
[2019-12-15 02:40:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[765953792]
[2019-12-15 02:40:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[757561088]
[2020-01-09 22:25:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:25:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:25:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-591440128]
[2020-01-09 22:25:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-939526400]
[2020-01-09 22:27:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:27:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:27:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2138999040]
[2020-01-09 22:27:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1811937024]
[2020-01-09 22:27:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:27:37] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:27:37] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-419440896]
[2020-01-09 22:27:37] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-427833600]
[2020-01-09 22:28:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:28:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:28:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[966231808]
[2020-01-09 22:28:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[957839104]
[2020-01-09 22:32:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:32:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:32:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[760706816]
[2020-01-09 22:32:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[752314112]
[2020-01-09 22:34:27] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:34:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:34:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1082136832]
[2020-01-09 22:34:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1090529536]
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-8395008]
[2020-01-09 22:36:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2304]
[2020-01-09 22:38:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:38:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:38:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1010833664]
[2020-01-09 22:38:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-930752768]
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-503335168]
[2020-01-09 22:44:42] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-494942464]
[2020-01-09 22:51:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:51:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:51:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1776785152]
[2020-01-09 22:51:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1768392448]
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[916961024]
[2020-01-09 22:54:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[908568320]
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1694509312]
[2020-01-09 22:59:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1702902016]
[2020-01-09 23:03:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:03:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:03:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[27756288]
[2020-01-09 23:03:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[19363584]
[2020-01-09 23:08:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:08:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:08:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[631736064]
[2020-01-09 23:08:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[623343360]
[2020-01-09 23:12:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:12:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:12:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2088769792]
[2020-01-09 23:12:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2097162496]
[2020-01-09 23:14:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:14:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:14:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-525908224]
[2020-01-09 23:14:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-738199808]
[2020-01-09 23:18:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:18:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:18:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1409283840]
[2020-01-09 23:18:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1758856960]
[2020-01-09 23:23:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-09 23:23:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-09 23:23:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-889202944]
[2020-01-09 23:23:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-897595648]
[2020-01-10 00:29:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-10 00:29:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-10 00:29:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2071979776]
[2020-01-10 00:29:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2080372480]
